Alue;val
Ahvenanmaa;11
Varsinais-Suomen SHP;253
Satakunnan SHP;51
Kanta-Hämeen SHP;75
Pirkanmaan SHP;213
Päijät-Hämeen SHP;72
Kymenlaakson SHP;34
Etelä-Karjalan SHP;14
Etelä-Savon SHP;46
Itä-Savon SHP;10
Pohjois-Karjalan SHP;24
Pohjois-Savon SHP;120
Keski-Suomen SHP;123
Etelä-Pohjanmaan SHP;36
Vaasan SHP;48
Keski-Pohjanmaan SHP;13
Pohjois-Pohjanmaan SHP;122
Kainuun SHP;56
Länsi-Pohjan SHP;108
Lapin SHP;68
Helsingin ja Uudenmaan SHP;3243
Kaikki Alueet;4740
